# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.05729198455810547,90873.732322161,66667.81205661995,24,11,27,22,18,19,15,17,13,14,8,23,26,4,5,1,0,6,3,9,10,7,12,2,21,20,16,28,25,
1,0.11548709869384766,75066.12317694467,63552.48489851468,24,11,27,22,18,19,15,17,14,8,13,23,26,4,5,1,0,6,3,9,10,7,12,2,21,20,16,28,25,
2,0.17113900184631348,65521.3781428389,60173.79227630831,19,17,20,16,23,18,14,12,11,8,24,26,22,21,4,5,1,0,6,3,9,10,7,2,27,15,25,28,13,
3,0.22458314895629883,62258.41270134289,57068.37836952472,14,18,13,19,20,24,23,15,12,11,8,26,22,21,4,5,1,0,6,3,9,10,7,2,27,25,28,17,16,
4,0.2792525291442871,59182.02632479119,48794.82886081487,19,17,20,16,23,18,14,12,11,4,5,1,0,9,10,7,2,6,3,8,24,26,22,21,27,15,25,28,13,
5,0.333723783493042,55312.61920310338,48381.24794313435,13,19,20,16,23,18,14,12,11,4,5,1,0,9,10,7,2,6,3,8,24,26,22,21,28,25,17,27,15,
6,0.38756537437438965,48603.68622735714,45384.734580118675,18,14,13,19,23,20,16,12,11,4,5,1,0,9,10,7,2,6,3,8,24,26,22,21,27,15,25,28,17,
7,0.4418156147003174,46945.781306188226,44701.91261439555,20,16,13,15,23,18,14,12,11,4,5,1,0,9,10,7,2,6,3,8,24,26,22,21,28,25,17,27,19,
8,0.4966249465942383,45228.480045346936,43540.129307003175,18,14,13,15,23,12,11,4,5,1,0,9,10,7,2,6,3,8,24,26,22,21,27,25,28,19,20,16,17,
9,0.5511691570281982,44508.0237378668,42686.601186605985,18,14,13,15,23,12,11,4,5,1,0,9,10,7,2,6,3,8,24,26,22,21,28,25,27,19,20,16,17,
10,0.6056652069091797,43348.74148121779,41019.89428928451,18,14,12,11,4,5,1,0,9,10,7,2,6,3,8,24,26,19,20,16,13,15,23,22,21,27,25,28,17,
11,0.6595218181610107,42237.24119384915,40210.959726431895,18,14,12,11,4,5,1,0,9,10,7,2,3,6,8,24,26,19,20,16,13,15,23,22,21,27,25,28,17,
12,0.7142770290374756,40739.003067257036,39390.25761104711,18,14,12,11,4,5,1,0,9,10,7,2,3,6,8,24,23,26,19,20,16,13,15,22,21,27,25,28,17,
13,0.7680635452270508,39939.747091605655,37594.660304411096,12,11,4,5,1,0,9,10,7,2,3,6,8,24,26,19,20,22,21,16,13,15,23,25,27,28,17,18,14,
14,0.822063684463501,38885.780106563325,37189.29558650349,12,11,4,5,1,0,9,10,7,2,3,6,8,24,23,26,19,22,21,20,16,13,15,25,27,28,17,18,14,
15,0.8763134479522705,37586.73892871684,37189.29558650349,12,11,4,5,1,0,9,10,7,2,3,6,8,24,23,26,19,22,21,20,16,13,15,25,27,28,17,18,14,
16,0.9326412677764893,37275.09250487429,36919.404652389916,12,11,4,5,1,0,9,10,7,2,3,6,8,24,23,26,19,20,22,16,13,15,25,27,28,21,17,18,14,
17,0.9904577732086182,37123.37272233255,36795.725089838816,12,11,4,1,0,5,9,10,7,2,3,6,8,24,23,26,19,22,21,20,16,13,15,25,27,28,17,18,14,
18,1.0478744506835938,36868.19283721426,35867.92668415655,12,11,4,5,1,0,9,10,7,3,2,6,8,24,23,26,19,20,22,16,13,15,25,27,28,21,17,18,14,
19,1.1073453426361084,36533.46349952991,35325.7100513993,11,4,1,0,5,9,10,7,2,3,6,8,15,24,26,23,19,22,20,16,13,25,27,28,21,17,18,14,12,
20,1.1631381511688232,35653.555841601825,34667.802579830604,11,4,5,1,0,9,10,7,3,2,6,8,15,24,26,23,19,22,20,16,13,25,27,28,21,17,18,14,12,
21,1.218355417251587,35158.639313733,34274.23208316593,11,4,1,0,5,9,10,7,3,2,6,8,15,24,26,23,19,22,20,16,13,25,27,28,21,17,18,14,12,
22,1.2732188701629639,34300.63397783659,34274.23208316593,11,4,1,0,5,9,10,7,3,2,6,8,15,24,26,23,19,22,20,16,13,25,27,28,21,17,18,14,12,
23,1.3283743858337402,34271.11100321568,33962.12408814149,11,4,1,0,5,9,10,7,3,2,6,8,15,24,26,23,19,20,16,13,25,27,28,22,21,17,18,14,12,
24,1.3833346366882324,34239.90020371324,33962.12408814149,11,4,1,0,5,9,10,7,3,2,6,8,15,24,26,23,19,20,16,13,25,27,28,22,21,17,18,14,12,
25,1.437391757965088,33956.09044992659,33440.93797075344,4,1,0,5,9,10,7,3,2,6,8,12,15,24,26,23,19,22,20,16,13,25,27,28,21,17,18,14,11,
26,1.4915971755981445,33886.73428635286,33128.82997572899,4,1,0,5,9,10,7,3,2,6,8,12,15,24,26,23,19,20,16,13,25,27,28,22,21,17,18,14,11,
27,1.5455331802368164,33357.28618385689,33056.24760936806,4,1,0,5,9,10,7,3,2,6,8,12,15,24,26,23,19,13,20,16,25,27,28,22,21,17,18,14,11,
28,1.6025450229644775,33086.09275123559,31040.84464756228,4,1,0,5,9,10,7,3,2,6,8,12,13,15,24,26,23,19,20,16,25,27,28,22,21,17,18,14,11,
29,1.657132625579834,32674.762391592772,31040.84464756228,4,1,0,5,9,10,7,3,2,6,8,12,13,15,24,26,23,19,20,16,25,27,28,22,21,17,18,14,11,
30,1.7108702659606934,31015.658153375978,30411.182292904723,4,1,0,5,9,10,7,3,2,6,8,12,13,15,24,26,23,19,16,25,27,28,22,21,20,17,18,14,11,
31,1.7646214962005615,30661.408279018822,30292.565471320526,4,1,0,5,9,10,7,3,2,6,8,12,13,15,24,26,23,19,16,25,27,28,20,22,21,17,18,14,11,
32,1.8186461925506592,30370.575328668157,29990.100276451005,4,1,0,5,9,10,7,3,2,6,8,12,13,15,23,24,26,19,16,25,27,28,22,21,20,17,18,14,11,
33,1.8724777698516846,30186.715420369954,29871.483454866808,4,1,0,5,9,10,7,3,2,6,8,12,13,15,23,24,26,19,16,25,27,28,20,22,21,17,18,14,11,
34,1.9265189170837402,29871.483454866804,29871.483454866808,4,1,0,5,9,10,7,3,2,6,8,12,13,15,23,24,26,19,16,25,27,28,20,22,21,17,18,14,11,
35,1.9806811809539795,29871.483454866804,29871.483454866808,4,1,0,5,9,10,7,3,2,6,8,12,13,15,23,24,26,19,16,25,27,28,20,22,21,17,18,14,11,
36,2.0349247455596924,29867.336419773575,29628.243792432357,4,1,0,5,9,10,7,3,2,6,8,12,13,15,23,24,26,25,19,16,27,28,20,22,21,17,18,14,11,
37,2.0891692638397217,29799.54834197103,29628.243792432357,4,1,0,5,9,10,7,3,2,6,8,12,13,15,23,24,26,25,19,16,27,28,20,22,21,17,18,14,11,
38,2.1434504985809326,29628.243792432357,29628.243792432357,4,1,0,5,9,10,7,3,2,6,8,12,13,15,23,24,26,25,19,16,27,28,20,22,21,17,18,14,11,
39,2.197383165359497,29628.243792432357,29628.243792432357,4,1,0,5,9,10,7,3,2,6,8,12,13,15,23,24,26,25,19,16,27,28,20,22,21,17,18,14,11,
40,2.251224994659424,29628.243792432357,29628.243792432357,4,1,0,5,9,10,7,3,2,6,8,12,13,15,23,24,26,25,19,16,27,28,20,22,21,17,18,14,11,
41,2.3051867485046387,29628.243792432357,29628.243792432357,4,1,0,5,9,10,7,3,2,6,8,12,13,15,23,24,26,25,19,16,27,28,20,22,21,17,18,14,11,
42,2.3584232330322266,29628.243792432357,29628.243792432357,4,1,0,5,9,10,7,3,2,6,8,12,13,15,23,24,26,25,19,16,27,28,20,22,21,17,18,14,11,
43,2.4123005867004395,29628.243792432357,29628.243792432357,4,1,0,5,9,10,7,3,2,6,8,12,13,15,23,24,26,25,19,16,27,28,20,22,21,17,18,14,11,
