# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.06199145317077637,inf,inf,57,89,72,36,79,28,75,17,3,47,12,27,96,43,29,9,40,21,50,25,41,18,54,70,20,37,10,80,95,64,94,85,66,81,7,71,99,62,46,6,13,51,98,53,65,97,48,76,84,86,52,78,74,23,38,2,61,68,58,77,63,55,83,92,87,4,15,33,73,93,44,35,49,14,31,67,5,88,45,34,1,39,24,30,56,22,82,59,19,91,32,16,42,11,8,90,60,69,26,0,
1,0.304262638092041,inf,inf,88,99,10,45,58,94,92,87,52,11,22,81,75,16,28,67,3,55,70,80,24,60,25,4,64,14,27,44,19,36,42,2,47,84,48,15,30,12,18,59,6,79,86,66,7,34,38,31,33,85,53,95,96,69,98,78,97,54,72,39,51,82,9,20,73,56,26,40,83,50,1,61,65,5,17,71,32,68,90,93,13,8,62,35,43,63,41,74,23,76,21,37,91,0,29,46,57,49,89,77,
2,0.3812403678894043,inf,inf,2,18,86,9,17,50,51,7,66,58,47,76,3,49,26,90,33,83,24,75,82,84,23,72,97,12,36,92,95,37,70,74,41,59,44,57,62,68,1,25,15,22,55,60,96,54,78,45,98,53,77,88,38,34,56,87,30,71,94,21,13,5,52,14,10,39,61,6,35,69,19,4,48,42,11,29,79,67,65,80,40,81,73,32,0,63,16,20,8,91,89,28,31,43,27,46,93,85,64,99,
3,0.4942936897277832,inf,inf,61,19,13,81,90,7,80,70,82,32,37,31,9,74,41,59,44,57,62,68,1,25,22,20,51,60,47,97,34,36,54,99,24,38,15,8,48,28,6,94,76,0,55,96,78,45,98,53,77,88,56,87,30,29,4,18,83,75,14,43,67,12,85,66,39,50,26,5,91,84,42,27,73,71,10,86,49,21,89,65,52,11,92,35,16,40,72,23,79,64,69,2,46,58,17,33,63,95,3,93,
4,0.5772850513458252,inf,inf,96,98,86,93,68,32,34,16,64,36,87,65,88,45,52,62,37,9,8,75,58,11,46,91,30,20,59,15,80,97,99,53,28,39,63,6,56,92,61,85,22,57,42,77,50,71,35,43,14,38,67,2,49,21,81,29,66,4,89,55,70,33,60,72,7,82,41,13,74,48,90,51,10,54,94,95,27,73,84,26,1,5,76,19,25,40,0,17,24,83,47,78,79,23,44,12,3,31,18,69,
5,0.6512854099273682,inf,inf,50,63,23,99,30,13,54,74,59,61,73,94,98,16,80,34,47,96,17,66,84,64,10,14,78,62,21,27,37,43,1,49,4,56,2,55,58,33,7,77,38,42,60,81,26,51,83,79,44,46,65,36,15,22,18,67,12,52,6,90,86,95,53,5,68,85,19,20,72,25,0,11,70,28,87,91,93,88,41,89,3,45,32,24,48,97,35,92,71,75,82,39,9,29,8,40,57,76,31,69,
6,0.7162809371948242,inf,inf,18,17,20,97,59,16,99,33,71,47,6,89,9,93,79,60,38,27,51,50,24,29,58,96,31,66,86,41,78,83,26,72,61,76,49,82,69,67,13,32,36,37,73,87,42,91,28,11,15,88,85,62,53,4,70,92,64,30,68,98,63,21,75,54,55,80,94,19,10,46,56,34,95,40,7,12,57,23,84,3,1,44,90,14,2,0,74,81,22,45,25,48,43,5,39,77,35,52,65,8,
7,0.761277437210083,inf,inf,15,85,69,74,11,86,30,7,1,33,36,59,62,51,53,81,66,12,19,16,72,76,67,82,37,61,94,42,99,83,6,89,5,38,58,92,23,65,64,25,97,14,44,31,45,4,96,77,17,27,98,21,75,2,9,3,57,39,80,22,43,40,35,70,18,46,41,34,93,60,47,8,84,49,48,28,95,68,88,20,13,90,91,79,32,29,78,0,26,10,56,54,87,50,63,52,55,24,71,73,
8,0.8142800331115723,inf,inf,80,12,32,99,59,78,33,34,60,73,21,92,77,89,52,76,26,87,41,88,24,13,28,17,38,43,58,22,1,40,62,97,63,70,39,49,64,85,51,42,6,56,8,23,86,46,25,94,3,14,27,53,74,16,65,83,66,82,35,67,93,68,10,19,75,72,18,47,30,4,91,96,15,55,69,31,45,5,50,98,20,36,37,57,7,95,81,54,48,9,0,2,71,84,29,79,90,61,44,11,
9,0.8602728843688965,inf,inf,80,12,32,99,59,78,33,34,60,73,21,92,77,89,52,76,26,87,41,14,97,18,67,51,53,69,45,38,36,70,55,1,91,66,63,96,64,50,40,23,74,94,47,6,3,35,27,28,85,93,86,5,30,16,39,62,58,20,8,65,49,83,22,46,15,56,68,10,25,17,42,75,98,31,88,82,24,72,4,43,19,13,37,57,7,95,81,54,48,9,0,2,71,84,29,79,90,61,44,11,
10,0.9042749404907227,inf,inf,49,53,32,58,47,43,73,50,66,67,5,0,24,88,12,45,34,70,1,39,30,48,13,94,75,56,22,82,9,79,86,95,46,26,60,90,51,92,44,3,15,19,85,6,72,65,98,97,91,20,74,7,40,31,89,11,28,93,33,55,16,21,42,71,25,41,63,99,80,17,78,4,52,62,29,23,96,81,38,87,35,61,84,59,64,14,57,69,2,76,77,8,27,37,36,68,10,54,83,18,
11,0.9482343196868896,inf,inf,35,12,84,16,55,25,82,29,96,5,49,36,51,23,65,26,75,28,38,42,1,90,80,9,40,22,98,30,97,2,39,6,89,44,32,45,43,7,68,24,76,74,91,70,27,86,62,69,83,95,61,92,93,46,14,17,87,3,53,47,13,77,33,54,57,66,99,50,85,72,94,88,81,73,34,60,79,41,67,31,20,19,0,48,18,8,52,64,71,4,63,15,10,58,56,37,21,78,11,59,
12,0.9942049980163574,inf,inf,69,14,48,2,42,46,58,17,33,63,95,60,3,29,93,99,61,19,97,13,94,81,90,6,7,80,70,24,45,4,20,82,32,37,31,9,74,41,59,44,57,62,68,1,25,15,22,55,36,96,54,56,77,98,75,18,83,11,34,8,86,88,67,53,43,38,30,78,0,87,12,47,85,66,39,50,26,5,91,72,84,27,21,51,73,71,10,28,49,89,65,52,92,35,16,40,76,23,79,64,
