# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.15415263175964355,92774.06155729332,80071.62145189151,4,16,24,22,7,28,19,25,15,5,9,12,18,21,20,13,14,17,8,3,23,27,26,2,6,0,1,10,11,
1,0.30715370178222656,84300.44469432013,76011.645164956,13,3,4,6,7,9,17,27,22,16,26,21,28,15,25,1,0,14,2,11,5,10,12,18,24,20,19,23,8,
2,0.4232635498046875,78718.65750345244,69103.3669319745,9,4,3,7,22,17,27,21,28,15,25,1,2,6,11,0,5,10,12,18,19,23,8,13,20,16,26,24,14,
3,0.5383105278015137,74904.64503569259,65883.30028931372,23,26,16,11,1,0,3,17,15,21,27,28,14,12,5,10,18,20,13,6,7,9,4,2,8,22,24,25,19,
4,0.6513016223907471,70220.53222422449,62948.846775297,25,19,23,26,20,17,27,21,15,1,2,6,11,0,5,10,12,18,22,13,16,14,9,4,3,7,8,28,24,
5,0.7733035087585449,67177.0509562082,60155.05933926429,26,15,16,11,1,0,3,9,17,14,21,27,28,12,5,10,18,20,13,6,7,4,2,8,22,24,25,19,23,
6,0.8823411464691162,65136.29397598738,59670.390716711,25,19,23,26,27,20,17,21,15,11,1,2,6,0,5,10,12,18,22,13,16,14,9,4,3,7,8,28,24,
7,0.9973418712615967,63246.27480981755,55531.23535262869,25,19,15,23,26,27,20,17,21,11,1,2,6,0,5,10,12,18,22,13,16,14,9,4,3,7,8,28,24,
8,1.105334997177124,60608.59296430666,54197.60382807043,24,26,20,17,27,21,15,11,2,6,12,8,4,1,0,5,10,18,22,13,16,14,9,3,7,28,25,19,23,
9,1.217339038848877,58433.23284205066,51139.48147813689,15,23,26,27,20,13,17,11,2,6,12,8,1,0,5,10,18,22,16,14,9,4,3,7,28,21,25,24,19,
10,1.3303005695343018,56191.451410640635,48476.26760894008,15,23,26,27,20,13,17,11,2,6,12,8,1,0,5,10,9,4,3,7,16,21,14,28,25,22,18,24,19,
11,1.4423410892486572,53962.54852179336,44549.26595669091,26,27,18,17,22,20,13,11,2,6,12,8,1,0,5,10,9,4,3,7,16,21,14,28,25,24,19,15,23,
12,1.5603382587432861,51425.03590449571,44123.12207176,26,27,20,17,22,18,13,11,8,2,6,12,1,0,5,10,9,4,3,7,16,21,14,28,25,24,19,15,23,
13,1.6803021430969238,49721.468551816026,43030.327679310256,23,26,27,22,20,13,17,18,11,2,6,12,8,1,0,5,10,9,4,3,7,16,21,14,28,25,19,15,24,
14,1.794302225112915,47433.43986190257,41552.95948761118,26,27,22,20,17,18,13,11,8,2,6,12,1,0,5,10,9,4,3,7,16,21,14,28,25,19,15,24,23,
15,1.9034183025360107,46615.14791121433,41552.95948761118,26,27,22,20,17,18,13,11,8,2,6,12,1,0,5,10,9,4,3,7,16,21,14,28,25,19,15,24,23,
16,2.0114598274230957,45067.861652286585,41348.898262010225,23,27,22,20,17,18,13,11,8,2,6,12,1,0,5,10,9,4,3,7,16,21,14,28,25,19,15,24,26,
17,2.1536312103271484,44427.833244398134,40387.289819899976,26,25,27,22,20,17,18,13,11,8,2,6,12,1,0,5,10,9,4,3,7,16,14,21,28,19,15,24,23,
18,2.2806286811828613,43854.067186589346,38673.56332757625,20,17,18,13,12,11,2,6,8,1,0,5,10,9,4,3,7,16,14,21,28,25,19,15,24,26,23,27,22,
19,2.3896703720092773,43238.975189882236,39437.99863111994,20,17,18,13,12,11,2,3,6,8,1,0,5,10,9,4,7,16,14,21,28,25,19,15,24,26,23,27,22,
20,2.499631404876709,42881.32713723296,39059.794864547286,25,27,22,20,17,14,18,13,11,8,2,6,12,1,0,5,10,9,4,3,7,16,21,28,19,15,23,26,24,
21,2.61167049407959,42771.03632227009,38128.31457791915,27,22,20,17,13,18,14,11,12,8,2,6,1,0,5,10,9,4,3,7,16,21,28,25,19,15,24,26,23,
22,2.724625587463379,42285.06465912829,36725.84516335441,27,22,20,17,14,18,13,12,11,8,2,6,1,0,5,10,9,4,3,7,16,21,28,19,15,23,26,24,25,
23,2.8336665630340576,41319.59614934166,36516.21098121463,27,22,20,17,21,18,14,13,12,11,8,2,6,1,0,5,10,9,4,3,7,16,28,19,15,23,26,24,25,
24,2.94162917137146,41062.42695733267,36907.88878301558,22,20,17,21,18,14,13,11,12,8,2,6,1,0,5,9,10,4,3,7,16,28,19,15,23,26,24,25,27,
25,3.058670997619629,40375.61185182566,36296.42174180724,22,20,28,17,21,18,14,13,11,12,8,2,6,1,0,5,9,10,4,3,7,16,19,15,23,26,24,25,27,
26,3.172663927078247,40045.971409884914,36296.42174180724,22,20,28,17,21,18,14,13,11,12,8,2,6,1,0,5,9,10,4,3,7,16,19,15,23,26,24,25,27,
27,3.2856247425079346,39567.10140947218,35920.594281387814,22,17,20,28,21,18,14,13,11,12,8,2,6,4,1,0,5,9,10,3,7,16,19,15,23,26,24,25,27,
28,3.402669906616211,39411.524712986204,35567.9069721792,20,17,21,18,14,13,12,11,8,6,2,1,0,5,10,9,4,3,7,16,28,19,15,23,26,24,25,27,22,
29,3.5167112350463867,38928.51695182104,35025.96209624874,20,17,28,21,18,14,13,12,11,8,6,2,1,0,5,10,9,4,3,7,16,19,15,23,26,24,25,27,22,
30,3.625669002532959,38999.48006085014,35025.96209624874,20,17,28,21,18,14,13,12,11,8,6,2,1,0,5,10,9,4,3,7,16,19,15,23,26,24,25,27,22,
31,3.7398109436035156,38429.651127387406,35025.96209624874,20,17,28,21,18,14,13,12,11,8,6,2,1,0,5,10,9,4,3,7,16,19,15,23,26,24,25,27,22,
32,3.859809398651123,38123.598403663294,35045.654932650796,20,21,17,18,14,11,13,12,6,8,2,1,0,5,10,9,4,3,7,16,19,15,23,26,24,25,27,28,22,
33,3.969810962677002,38285.19355037476,34694.73511901719,20,28,22,17,21,18,14,13,12,11,8,6,2,1,0,5,10,9,4,3,7,16,19,15,23,26,24,25,27,
34,4.088795185089111,38802.99070381604,34649.53369060179,20,21,22,17,18,14,12,11,8,6,2,1,0,5,10,9,4,3,7,13,28,16,19,15,23,26,24,25,27,
35,4.233307361602783,38179.449330425414,33615.9469041333,20,27,21,17,18,14,12,11,8,6,2,1,0,5,10,9,4,3,7,13,16,19,15,23,26,24,25,28,22,
36,4.367303371429443,37829.12323407867,32889.17566097555,20,28,21,17,18,14,12,11,6,8,2,1,0,5,10,9,4,3,7,13,16,19,15,23,26,24,25,27,22,
37,4.476261138916016,37444.56580767489,32889.17566097555,20,28,21,17,18,14,12,11,6,8,2,1,0,5,10,9,4,3,7,13,16,19,15,23,26,24,25,27,22,
38,4.645264148712158,37396.40161428993,32889.17566097555,20,28,21,17,18,14,12,11,6,8,2,1,0,5,10,9,4,3,7,13,16,19,15,23,26,24,25,27,22,
39,4.783721446990967,36959.10908690751,32638.53690648749,20,28,27,21,17,18,14,11,12,8,6,2,1,0,5,10,9,4,3,7,13,16,19,15,23,26,24,25,22,
40,4.897703409194946,36999.4244865729,32899.66946701705,20,28,16,21,17,18,14,11,12,8,6,2,1,0,5,10,9,4,3,7,13,19,15,23,26,24,25,27,22,
41,5.007700681686401,36280.621826016264,32210.652124844222,20,28,21,17,18,14,11,12,8,6,2,1,0,5,10,9,4,3,7,13,16,19,15,26,23,24,25,27,22,
42,5.11582088470459,35441.2678640749,32412.843671795126,20,28,22,21,17,18,14,12,11,8,6,2,4,1,0,5,10,9,3,7,13,16,19,15,23,24,26,25,27,
43,5.232817888259888,35657.68820611379,31889.71278869041,20,28,21,17,18,14,11,12,8,6,2,0,1,5,10,9,4,3,7,13,16,19,15,23,26,24,25,27,22,
44,5.347851991653442,35625.96680466181,31889.71278869041,22,20,28,21,17,18,14,11,12,8,6,2,0,1,5,10,9,4,3,7,13,16,19,15,23,26,24,25,27,
45,5.455808639526367,35094.95831475818,31349.217747015817,20,21,28,17,18,14,12,11,6,8,2,3,4,1,0,5,9,10,7,13,16,19,15,23,24,26,25,27,22,
