# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.007931709289550781,98492.16753273658,84157.30325489059,9,13,28,23,8,15,27,21,17,20,25,18,5,16,26,22,12,2,0,7,6,1,4,11,24,19,14,3,10,
1,0.01410818099975586,91973.59070843882,81412.49562151717,9,13,28,23,8,15,27,21,17,20,19,25,24,18,5,16,26,22,2,0,7,6,1,4,11,12,14,3,10,
2,0.020221471786499023,86822.95321529546,79896.48666963598,9,13,28,23,8,15,24,27,21,17,20,19,25,18,5,16,26,22,2,0,7,6,1,4,12,11,14,3,10,
3,0.026427507400512695,83784.43123820402,78132.76354279074,9,13,28,23,8,15,24,27,21,17,20,26,19,25,18,5,16,22,2,0,7,6,1,4,12,11,14,3,10,
4,0.032663822174072266,81090.24654534215,76738.20936391944,9,13,28,23,8,15,27,21,17,18,20,19,25,24,26,5,4,16,22,2,0,7,6,1,11,12,14,3,10,
5,0.038701534271240234,79235.11057440023,73336.39221168484,9,13,28,23,8,5,15,24,27,21,17,20,19,25,18,16,26,22,2,0,3,7,6,1,4,12,11,14,10,
6,0.045064687728881836,76843.47540512758,70935.82004805269,9,8,13,28,23,15,24,27,14,21,17,20,26,19,25,18,5,16,22,2,0,7,6,1,4,12,11,3,10,
7,0.051354408264160156,74846.396169202,70828.10730692917,9,13,28,23,8,5,15,24,27,21,17,20,19,26,25,18,16,22,2,0,3,7,6,1,4,12,11,14,10,
8,0.05747246742248535,72873.69011187185,69662.7569888774,9,5,13,28,23,8,15,24,27,21,17,20,18,19,25,16,26,22,2,0,3,7,6,1,4,12,11,14,10,
9,0.06382513046264648,70703.58800872906,66259.29988443699,9,13,28,23,8,5,15,24,27,21,17,20,19,26,25,18,16,22,2,1,0,3,7,6,4,12,11,14,10,
10,0.07008194923400879,69053.09997069051,63123.674174351276,9,5,13,28,23,8,15,24,26,27,21,17,20,18,19,25,16,22,6,2,0,3,7,1,4,12,11,14,10,
11,0.07650279998779297,66735.0221534083,61189.318009237,9,5,13,28,23,8,15,24,26,27,21,17,20,18,19,25,16,22,12,6,2,0,3,7,1,4,11,14,10,
12,0.08254480361938477,64701.33286814457,58243.7137025069,9,5,13,8,28,23,15,24,26,27,21,17,20,18,19,25,16,22,12,6,2,0,3,7,1,4,11,14,10,
13,0.0889124870300293,62129.39669874916,54411.04117220906,9,5,0,13,8,28,23,15,24,26,27,21,17,20,18,19,25,16,22,12,6,2,3,7,1,4,11,14,10,
14,0.09513664245605469,59012.84155040199,51796.970524407116,9,5,7,8,3,13,28,23,15,26,24,27,21,14,17,20,19,16,25,18,22,2,6,0,1,4,12,11,10,
15,0.10153937339782715,56894.99259893861,51796.970524407116,9,5,7,8,3,13,28,23,15,26,24,27,21,14,17,20,19,16,25,18,22,2,6,0,1,4,12,11,10,
