# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.0008985996246337891,0.0,0.0,3,1,10,2,5,3,1,6,3,9,
1,0.0009214878082275391,0.0,0.0,2,10,1,6,10,8,9,4,2,6,
2,0.0009388923645019531,0.0,0.0,7,5,3,8,1,9,7,4,10,3,
3,0.00098419189453125,0.0,0.0,4,3,7,4,5,2,6,3,10,9,
4,0.0010023117065429688,0.0,0.0,6,9,7,4,4,5,7,2,10,5,
5,0.0010187625885009766,0.0,0.0,4,4,10,4,3,5,6,4,5,3,
6,0.0010344982147216797,0.0,0.0,2,10,7,1,5,2,9,3,10,5,
7,0.0010499954223632812,0.0,0.0,6,10,1,7,4,1,1,5,3,1,
8,0.0010654926300048828,0.0,0.0,4,10,6,8,5,1,8,7,7,3,
9,0.0010936260223388672,0.0,0.0,2,10,5,2,5,10,2,1,6,2,
10,0.001111745834350586,0.0,0.0,9,5,4,1,4,9,1,2,9,1,
11,0.0011279582977294922,0.0,0.0,1,3,4,7,10,6,2,8,9,5,
12,0.0011434555053710938,0.0,0.0,4,4,2,5,2,2,6,4,6,7,
13,0.0011589527130126953,0.0,0.0,3,10,6,8,3,9,4,9,10,5,
14,0.0011749267578125,0.0,0.0,1,10,2,9,6,10,3,7,7,9,
15,0.0011904239654541016,0.0,0.0,5,3,1,2,3,3,9,3,5,8,
16,0.0012059211730957031,0.0,0.0,3,10,4,9,10,4,5,6,10,4,
17,0.0012211799621582031,0.0,0.0,5,10,9,6,4,9,2,7,1,1,
18,0.0012364387512207031,0.0,0.0,1,3,3,2,2,7,6,4,8,7,
19,0.0012516975402832031,0.0,0.0,2,4,4,5,2,4,10,4,5,6,
20,0.0012667179107666016,0.0,0.0,7,5,1,7,8,9,5,5,9,5,
21,0.0012819766998291016,0.0,0.0,1,1,4,1,2,6,9,1,5,3,
22,0.0012967586517333984,0.0,0.0,4,1,8,10,8,10,10,7,9,7,
23,0.0013194084167480469,0.0,0.0,3,9,2,6,1,1,5,8,8,7,
24,0.00133514404296875,0.0,0.0,2,1,6,9,6,5,6,7,3,3,
25,0.0013501644134521484,0.0,0.0,6,10,4,6,3,1,4,1,7,7,
26,0.0013654232025146484,0.0,0.0,1,6,1,8,7,3,9,1,7,4,
27,0.0013806819915771484,0.0,0.0,2,2,3,6,1,5,5,9,1,9,
28,0.0013957023620605469,0.0,0.0,9,3,5,6,8,1,10,7,5,9,
