# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.002844095230102539,109181.21608135561,106070.31298024952,6,25,26,2,0,19,12,5,13,11,8,10,18,17,24,22,27,28,23,4,16,7,15,14,9,3,1,21,20,
1,0.004372358322143555,102704.25791054756,101404.08616382317,6,25,26,2,0,19,12,5,13,11,8,10,18,17,24,15,22,27,28,23,4,16,7,14,9,3,1,21,20,
2,0.005849123001098633,100734.79493619045,100065.50370855772,6,25,26,2,0,19,12,5,9,13,11,8,10,18,17,24,15,22,27,28,23,4,16,7,14,3,1,21,20,
3,0.0073316097259521484,97848.51427453422,97422.62579077392,6,25,26,2,0,19,12,5,9,13,11,14,8,10,18,17,24,15,22,27,28,23,4,16,7,3,1,21,20,
4,0.008893251419067383,96798.58323605223,96425.18938369174,6,25,26,2,0,19,7,12,5,9,13,8,11,10,18,17,24,15,22,27,28,23,4,16,14,3,1,21,20,
5,0.010390043258666992,95826.75314641622,95306.71889000903,6,16,25,26,2,0,19,7,12,5,9,13,8,11,10,18,17,24,15,22,27,28,23,4,14,3,1,21,20,
6,0.011881828308105469,95449.1940680737,95314.71353913163,6,16,25,26,2,0,19,7,12,3,5,9,13,8,11,10,18,17,24,15,22,27,28,23,4,14,1,21,20,
7,0.013396739959716797,90630.56799303353,90075.07051478869,6,16,25,26,2,0,19,7,12,3,5,9,13,8,1,11,10,18,17,24,15,22,27,28,23,4,14,21,20,
8,0.014886617660522461,89847.775088428,88687.39484032405,6,16,25,26,2,5,0,19,7,12,3,9,13,8,1,11,10,18,17,24,15,22,27,28,23,4,14,21,20,
9,0.016415834426879883,87577.31291071029,86947.47061863216,6,16,25,26,2,5,0,19,11,7,12,3,9,13,8,1,10,18,17,24,15,22,27,28,23,4,14,21,20,
10,0.01786327362060547,87874.250068397,87285.11016805051,6,16,25,13,26,2,5,0,19,11,7,12,3,9,8,1,10,18,17,24,15,22,27,28,23,4,14,21,20,
11,0.01933002471923828,87238.94814111857,86329.85374225024,6,16,25,13,26,2,5,0,19,11,7,12,3,9,8,1,10,18,17,24,15,28,22,27,23,4,14,21,20,
12,0.020886659622192383,87456.93389372285,87149.44461251111,6,16,25,24,13,26,2,5,0,19,11,7,12,3,9,8,1,10,18,17,15,28,22,27,23,4,14,21,20,
13,0.022364377975463867,84723.0431870986,81905.77855656361,6,16,25,24,13,26,2,5,0,19,11,7,12,3,9,8,1,4,10,18,17,15,28,22,27,23,14,21,20,
14,0.023874998092651367,83549.88991746891,83425.27598676503,6,16,25,24,14,13,26,2,5,0,19,11,7,12,3,9,8,1,4,10,18,17,15,28,22,27,23,21,20,
15,0.02531909942626953,80615.0614593581,79208.34695904853,6,16,25,24,14,13,26,2,5,1,0,19,11,7,12,3,9,8,4,10,18,17,15,28,22,27,23,21,20,
16,0.026793241500854492,82913.4505676258,80166.59404810844,6,16,28,25,24,14,13,26,2,5,1,0,19,11,7,12,3,9,8,4,10,18,17,15,22,27,23,21,20,
17,0.028293132781982422,80326.00513021077,79469.1280685959,6,16,28,25,24,14,26,13,2,5,1,0,19,11,7,12,3,9,8,4,10,18,17,15,22,27,23,21,20,
18,0.029762744903564453,79276.31483156601,78168.94551400558,6,16,28,25,24,14,26,13,2,5,1,0,19,9,11,7,12,3,8,4,10,18,17,15,22,27,23,21,20,
19,0.031238079071044922,77891.54190052312,77537.77783221759,6,16,28,25,24,14,26,13,2,5,1,0,19,21,9,11,7,12,3,8,4,10,18,17,15,22,27,23,20,
20,0.03274178504943848,77492.54318793112,77447.30854364467,6,11,16,28,25,24,14,26,13,2,5,1,0,19,21,9,7,12,3,8,4,10,18,17,15,22,27,23,20,
21,0.03418397903442383,75600.0691084819,74720.58727038346,6,11,16,28,25,24,14,26,13,2,5,1,0,19,21,9,7,12,3,8,4,10,18,17,23,15,22,27,20,
22,0.035715341567993164,74601.07651907892,74043.15056103117,6,11,16,27,28,25,24,14,26,13,2,5,1,0,19,21,9,7,12,3,8,4,10,18,17,23,15,22,20,
23,0.037178754806518555,74282.0310032764,72060.70234666827,6,11,16,27,28,25,24,14,26,13,2,5,1,0,4,19,21,9,7,12,3,8,10,18,17,23,15,22,20,
24,0.038649797439575195,70651.28691320078,69391.56595032489,6,11,16,27,28,25,14,24,26,13,2,5,1,0,4,19,21,9,7,12,3,8,10,18,17,23,15,22,20,
25,0.040166378021240234,65575.03400344287,62996.500564130365,6,11,16,27,28,25,24,14,21,19,26,13,2,5,1,0,4,9,7,12,3,8,10,18,17,23,15,22,20,
26,0.041753292083740234,64209.64292304902,63746.89413852312,6,11,16,27,28,14,25,24,21,19,26,13,2,5,1,0,4,9,7,12,3,8,10,18,17,23,15,22,20,
27,0.04334568977355957,63039.7774065173,61543.39299485045,6,3,11,16,27,28,14,25,24,21,19,26,13,2,5,1,0,4,9,7,12,8,10,18,17,23,15,22,20,
28,0.04552912712097168,63025.90139061675,61543.39299485045,6,3,11,16,27,28,14,25,24,21,19,26,13,2,5,1,0,4,9,7,12,8,10,18,17,23,15,22,20,
29,0.04745006561279297,63692.519088598,63463.59887501863,6,3,11,19,16,27,28,14,25,24,21,26,13,2,5,1,0,4,9,7,12,8,10,18,17,23,15,22,20,
30,0.049193382263183594,62936.85583221974,62479.919352845856,6,3,11,19,16,27,28,14,25,23,24,21,26,13,2,5,1,0,4,9,7,12,8,10,18,17,15,22,20,
31,0.051351308822631836,63323.77387211219,63253.75543263076,6,3,14,11,19,16,27,28,25,23,24,21,26,13,2,5,1,0,4,9,7,12,8,10,18,17,15,22,20,
32,0.05291438102722168,63498.78986693599,63253.75543263076,6,3,14,11,19,16,27,28,25,23,24,21,26,13,2,5,1,0,4,9,7,12,8,10,18,17,15,22,20,
33,0.0544431209564209,63728.43882207066,63253.75543263076,6,3,14,11,19,16,27,28,25,23,24,21,26,13,2,5,1,0,4,9,7,12,8,10,18,17,15,22,20,
34,0.05601167678833008,62140.48519969051,61293.48183617155,6,3,14,11,19,16,27,28,25,23,24,21,26,13,8,2,5,1,0,4,9,7,12,10,18,17,15,22,20,
35,0.05763745307922363,60555.86772343077,59818.25361068998,6,3,14,12,11,19,16,27,28,25,23,15,24,21,26,13,2,5,1,0,4,9,7,8,10,18,17,22,20,
36,0.05915021896362305,60473.346147358054,59818.25361068998,6,3,14,12,11,19,16,27,28,25,23,15,24,21,26,13,2,5,1,0,4,9,7,8,10,18,17,22,20,
37,0.060608625411987305,59818.25361068998,59818.25361068998,6,3,14,12,11,19,16,27,28,25,23,15,24,21,26,13,2,5,1,0,4,9,7,8,10,18,17,22,20,
38,0.06210899353027344,59412.93214256533,59007.61067444068,6,3,14,11,12,19,16,27,28,25,23,15,24,21,26,13,2,5,1,0,4,9,7,8,10,18,17,22,20,
39,0.06365966796875,61691.68450690183,61534.50305190619,6,3,14,11,12,19,16,27,18,28,25,23,15,24,21,26,13,2,5,1,0,4,9,7,8,10,17,22,20,
40,0.06517529487609863,60941.35078554046,60213.06995862865,6,2,3,14,11,12,19,16,27,18,28,25,23,15,24,21,26,13,5,1,0,4,9,7,8,10,17,22,20,
41,0.06662607192993164,62849.471463779766,61744.663277569314,6,3,14,11,12,19,16,27,26,18,17,28,25,23,15,24,21,13,2,5,1,0,4,9,7,8,10,22,20,
42,0.06811714172363281,61653.54179381586,61562.4203100624,6,3,14,11,12,8,19,16,27,26,18,17,28,25,23,15,24,21,13,2,5,1,0,4,9,7,10,22,20,
43,0.06955838203430176,62238.96828713517,61881.02533178471,6,3,14,11,12,8,19,25,16,27,26,18,17,28,23,15,24,21,13,2,5,1,0,4,9,7,10,22,20,
44,0.07107067108154297,62573.4878347192,62133.46187547728,6,3,14,11,12,8,19,25,16,27,26,18,17,20,28,23,15,24,21,13,2,5,1,0,4,9,7,10,22,
45,0.07265138626098633,63310.279949496675,62258.69139699753,6,3,14,11,12,8,19,25,16,27,26,28,18,17,20,23,15,24,21,13,2,5,1,0,4,9,7,10,22,
46,0.07414841651916504,63446.75750957043,62264.69346476457,6,3,14,21,11,12,8,19,25,16,27,26,28,18,17,20,23,15,24,13,2,5,1,0,4,9,7,10,22,
